,4.0_3_corr,4.0_3_pval,4.0_3_qval,4.0_3_ci_low,4.0_3_ci_high
ZNF600,-0.004643382825050333,0.7912914343426499,0.8740430375141408,-0.03901422941258769,0.029738438470091683
NCOA6,-0.004720338329813283,0.7879143896213083,0.8717773852351876,-0.03909106923610027,0.029661549161582073
GSTT1,-0.004727614024031145,0.7875953147129298,0.8717773852351876,-0.039098333972297915,0.02965427970478099
GADD45G,-0.004731840564230123,0.7874099765317097,0.8717773852351876,-0.039102554145179824,0.029650056786304013
TRAFD1,-0.004755461733186441,0.7863743855220346,0.8717773852351876,-0.0391261397060783,0.029626455835728333
RP11-63P12.6,-0.004760389587077342,0.7861583878184337,0.8717773852351876,-0.03913106012657943,0.029621532194967812
RNPEP,-0.0048161418704023885,0.7837158030428679,0.8707953367142977,-0.03918672819462332,0.02956582746153599
MKL1,-0.0048170975535103515,0.7836739517285956,0.8707953367142977,-0.03918768243228703,0.0295648725916473
CD74,-0.004832514881149118,0.7829988819841407,0.8707953367142977,-0.03920307643298125,0.02954946837440085
MVB12B,-0.004834876694938792,0.7828954809963401,0.8707953367142977,-0.039205434671824704,0.02954710856757801
NUP153,-0.004857229905252357,0.7819170401044323,0.870635823655655,-0.039227754028366514,0.029524774333073243
ZC3H4,-0.004871162077978131,0.7813073777511921,0.8703254567918828,-0.03924166508357014,0.029510853970107012
FOLR3,-0.004877346266466609,0.7810368049047104,0.8703254567918828,-0.03924783989418035,0.029504675019440253
PATL2,-0.00490029885783581,0.7800328067053824,0.8696423406677218,-0.03927075765663964,0.029481741845251288
COL9A3,-0.004921302259913461,0.7791143915426404,0.8689867895492555,-0.039291729155877954,0.029460756179683897
FBN2,-0.004942637796321706,0.7781817686095558,0.8686833834648267,-0.039313032253954626,0.029439438629227026
KIAA1468,-0.004958838881378904,0.7774737969158471,0.8683705207552903,-0.0393292086861771,0.029423251180864245
KLRF1,-0.0049720653601714355,0.7768959494795702,0.8683537386873224,-0.039342415025170115,0.029410035821624395
GLI4,-0.0049958221428860845,0.7758583568680039,0.8675627034705995,-0.039366135603566006,0.029386298981146697
LINC00861,-0.005052812256743695,0.7733709100505788,0.8658856932452201,-0.03942303870900536,0.029329356548604052
MED14,-0.005090625903845175,0.7717217393615431,0.8647755323906512,-0.039460794501914746,0.029291574415490212
KLHL21,-0.005110771692050662,0.7708435390959272,0.8645555617330591,-0.03948090942735926,0.029271445376721182
LINC00957,-0.005136439484245917,0.7697250475312701,0.8640106167337774,-0.03950653785688812,0.029245798884620363
ADCK1,-0.005185627025303703,0.7675830060098521,0.8629562209372709,-0.03955564984037217,0.02919665203473253
CWF19L1,-0.0052527117956683855,0.7646644285409709,0.860955574373454,-0.03962263129332938,0.0291296224933321
CBX7,-0.005289514629457264,0.7630647061597694,0.8602058196314588,-0.03965937731578062,0.029092849826907477
SUV420H2,-0.00529676019764418,0.7627498792309299,0.8602058196314588,-0.03966661168826686,0.029085610186964185
PAQR7,-0.005300283429146087,0.7625968055914818,0.8602058196314588,-0.03967012947444296,0.029082089836827793
SPATA5L1,-0.005306804427430135,0.7623135126326464,0.8602058196314588,-0.039676640391958964,0.029075574169289554
SMCR5,-0.0053462000446521645,0.7606027195050551,0.8596412343353222,-0.03971597504567967,0.029036210694810088
SIK3,-0.005437658607056915,0.7566355635266985,0.8566300181124481,-0.039807291668080565,0.02894482634196094
NEK7,-0.005461742778883247,0.7555919359641933,0.856185606025777,-0.039831338366746155,0.02892076161644902
PLCG2,-0.005560464263948512,0.7513187616320244,0.8534237807239935,-0.039929905832558045,0.02882211942568625
BCL2L15,-0.005564751141443429,0.7511333749672331,0.8534237807239935,-0.03993418600677378,0.028817835976292613
ZSCAN2,-0.00560116427266595,0.7495592634446157,0.8526560825516173,-0.03997054214886928,0.028781451912760835
FAM160A2,-0.005705515070204375,0.745054050830755,0.8490000665879054,-0.04007472912595577,0.02867718391119596
TECPR1,-0.0057399404543245335,0.7435696800054419,0.8479607202751983,-0.04010910030167724,0.028642785677376003
ZNF787,-0.005829040522719586,0.7397322512924533,0.8440328940994153,-0.040198059689752444,0.028553755501480236
STEAP4,-0.005831621470443304,0.7396211890080993,0.8440328940994153,-0.04020063655429141,0.028551176570191905
USP25,-0.005836045133301728,0.7394308443830153,0.8440328940994153,-0.04020505321763686,0.028546756362375445
SLC35D2,-0.0058735830598319015,0.7378162778766413,0.8429438795897335,-0.04024253169426717,0.028509247700216685
DOPEY1,-0.005889653857660081,0.73712539980832,0.8429438795897335,-0.0402585770107439,0.02849318940149858
FAM168B,-0.0059059458755039195,0.7364252282141154,0.8428191254147622,-0.040274843178383694,0.028476910036704245
PSD4,-0.005909248826546505,0.7362833060483103,0.8428191254147622,-0.040278140886481975,0.028473609648645308
ULK1,-0.005935149307536754,0.7351707186703307,0.8426821479603211,-0.040304000228349166,0.02844772923960689
PIKFYVE,-0.0059785988741936445,0.7333055361575502,0.8410787440446389,-0.04034738067832879,0.028404313241292226
RP11-16E12.1,-0.006037041640083709,0.730799213983811,0.8393021540512764,-0.040405730273015715,0.028345915422621177
NOL3,-0.006042189486364043,0.7305785853530459,0.8393021540512764,-0.04041086990121251,0.02834077152420427
XRCC4,-0.006055810544661924,0.7299949156153023,0.8391112884913658,-0.04042446920591686,0.028327160903059714
CTA-373H7.7,-0.00617800758865748,0.7247657319328962,0.8341942560102918,-0.04054647052487486,0.02820505692247978
TTLL4,-0.006243190947801449,0.7219815580458722,0.8317176949893315,-0.040611549059626474,0.028139922786338877
UNC13D,-0.0062621119488884824,0.72117407300052,0.8311515389970936,-0.04063043957836556,0.028121016018708665
SLC39A11,-0.006263321705653063,0.7211224551806684,0.8311515389970936,-0.040631647385337,0.028119807171155413
RP11-480C16.1,-0.006277504592933059,0.720517395455499,0.8311231359859484,-0.04064580740623607,0.028105634935741912
PCNX,-0.006294358997367598,0.7197985928432626,0.83065831468968,-0.04066263461918193,0.028088793171607302
DUSP7,-0.006298847653056336,0.7196072034381387,0.83065831468968,-0.04066711602996105,0.02808430787898464
ZNF12,-0.006335129193180151,0.7180608598513629,0.8293807911326678,-0.040703338959148606,0.028048053471502566
VPREB3,-0.00637135247596112,0.7165181497906608,0.8283264764612913,-0.04073950363498394,0.02801185718755748
EXD3,-0.006396092168123317,0.7154651769685383,0.8274729179539383,-0.040764203248160345,0.02798713588317605
PLEKHO1,-0.006398636936281652,0.7153568969764045,0.8274729179539383,-0.04076674389134135,0.02798459300403148
GTPBP2,-0.006433861492351422,0.713858679401338,0.8263416931450347,-0.040801911304025974,0.027949394549885893
EID2,-0.006450586167813564,0.7131477087475453,0.8258821990339251,-0.0408186088179047,0.027932682237806573
BACE1,-0.006459042143147112,0.7127883375772668,0.8258296598362165,-0.04082705105306881,0.02792423250606814
TPGS1,-0.0064752548563217684,0.712099490426134,0.8257591092684005,-0.04084323740837654,0.027908031750049432
KLHL12,-0.006489293411798765,0.7115032086647807,0.8254316007006498,-0.040857253126057584,0.02789400353365765
SDHAF1,-0.006500905613869705,0.7110101184688107,0.8252235708618588,-0.040868846427281814,0.02788239987348201
RBM38,-0.0065796060002033165,0.7076714490689077,0.8220741656586692,-0.040947418471377506,0.027803757134662602
HMG20A,-0.006594896178253869,0.7070234497911758,0.8216843450953567,-0.040962683665350004,0.027788478107187264
IPCEF1,-0.0066107731307570965,0.7063508074022963,0.8212655276162861,-0.04097853465800906,0.02777261271617011
PXN,-0.006649999367896189,0.7046899334762482,0.820059524355103,-0.041017696683546226,0.027733414969034715
SEC31B,-0.006709542093967831,0.7021715301237412,0.8184776037395947,-0.041077141739035865,0.027673915286755855
ADCY9,-0.006731023087641773,0.7012637755771538,0.8178819200744633,-0.04109858743676012,0.02765244976201786
FCHSD1,-0.006731854700621338,0.7012286414181853,0.8178819200744633,-0.04109941768265923,0.02765161874726352
DUS2,-0.006783215403647906,0.6990599837728781,0.8163977608004749,-0.04115069386234845,0.0276002948987246
ZNF34,-0.006805547711322821,0.6981177866783385,0.8156596086024124,-0.04117298936169787,0.027577978559316364
CXCR2,-0.006808146211434914,0.698008186462385,0.8156596086024124,-0.041175583576714095,0.027575381914983457
RELB,-0.006808805602671933,0.6979803754878254,0.8156596086024124,-0.04117624188049832,0.02757472299459218
NUP214,-0.006828875578163659,0.6971340833699138,0.8155972594585734,-0.041196278742775,0.027554667335997422
RC3H1,-0.006829461159188834,0.6971093967795374,0.8155972594585734,-0.041196863357241945,0.027554082172280277
TMEM248,-0.006832514826323635,0.6969806672184689,0.8155972594585734,-0.04119991198362191,0.02755103068092672
TCL1A,-0.006862539195826195,0.6957154328649178,0.8150252064297254,-0.041229886757166816,0.02752102767008905
FGD3,-0.006888973330743166,0.6946021920692353,0.8140836743057437,-0.04125627717547083,0.027494612288543305
CXorf24,-0.006907073297653982,0.6938403137501449,0.8135532880797508,-0.0412743471811077,0.027476525134733837
PELI2,-0.006939685890718187,0.6924683390954398,0.812669224373497,-0.04130690573308071,0.02744393557153864
AP1G1,-0.006941670850849976,0.6923848665725961,0.812669224373497,-0.04130888740165398,0.027441952010756318
DUSP28,-0.006948815125852761,0.692084462903533,0.812669224373497,-0.04131601982743068,0.027434812770055637
RP5-882C2.2,-0.007031969131915515,0.6885915609664734,0.8095645084228096,-0.04139903565974786,0.027351717101489523
NBR1,-0.007048632492909677,0.6878924074693681,0.8092798645138192,-0.0414156712748193,0.027335065373684443
MS4A1,-0.007051359588440641,0.6877780106367545,0.8092798645138192,-0.041418393827688346,0.02733234018020315
BPI,-0.007083901150756165,0.6864135013175868,0.8084493992231317,-0.04145088114448692,0.027299821275003962
PBLD,-0.007148792601926501,0.6836955707885117,0.8056090283036675,-0.041515664207199716,0.027234974787359822
SLC36A4,-0.007149616909629689,0.683661071509816,0.8056090283036675,-0.04151648713619973,0.02723415104896111
CCSAP,-0.007174020137482459,0.682640036449053,0.8054478671426691,-0.041540849527093575,0.027209764653935726
NAPRT1,-0.007193254289650904,0.6818356850835635,0.805221307485304,-0.04156005146356266,0.027190543740235367
CD79A,-0.00727415424353248,0.6784565006044656,0.8033951357900696,-0.0416408156384064,0.027109699189753172
FAM73B,-0.007276849404074289,0.6783440346445201,0.8033951357900696,-0.04164350626777522,0.027107005867219078
ADAM15,-0.007315071760180294,0.6767498313770732,0.8024580958168182,-0.041681664309815715,0.027068809523717055
PTPN4,-0.0073177322751518245,0.6766389186296431,0.8024580958168182,-0.04168432034439422,0.027066150815647835
RAP1GAP2,-0.007341798110023902,0.6756359699837506,0.8018603795384766,-0.04170834562955583,0.02704210130310861
LIG4,-0.00742909804178698,0.6720025656151405,0.7987232307842453,-0.04179549813179095,0.026954860247284457
HGF,-0.0074455646196483136,0.6713180845761269,0.7985375678133033,-0.041811936842760196,0.026938404715931574
SLC37A3,-0.007492356231314628,0.6693745438962984,0.7969466050010252,-0.04185864916599842,0.02689164439243466
IP6K1,-0.007504093497389915,0.6688873700969051,0.796727256954194,-0.04187036651969589,0.026879914951116423
RP11-629O1.2,-0.007545574691909557,0.6671667445707831,0.7950378514821747,-0.04191177726525345,0.026838461334560266
PIK3CD,-0.007565829158457478,0.6663272307695854,0.7943973784786988,-0.041931997290031386,0.02681822029083108
ASXL1,-0.007608994875375872,0.6645394781324213,0.7929849489511198,-0.04197508951174826,0.026775083086152753
AC093495.4,-0.007611738974020119,0.664425892772631,0.7929849489511198,-0.041977828933888225,0.026772340795738155
RP11-206L10.3,-0.007638563339809502,0.663315968653811,0.7926038153382657,-0.042004607558269416,0.026745534078666235
KLHL8,-0.007768561283084028,0.6579474771168575,0.7884238554421285,-0.042134383127180666,0.02661562096516905
PDE7B,-0.007771899286272428,0.6578098588311084,0.7884238554421285,-0.0421377154051137,0.02661228512489035
NCOA5,-0.007808702015399727,0.6562933351060831,0.7874322405697987,-0.04217445496048283,0.026575506191883
TRAPPC12,-0.00786228022648296,0.6540880763589707,0.7858618733778405,-0.04222794103570052,0.026521962457300603
PLCB2,-0.007871208754307303,0.6537208740568664,0.7857796612292316,-0.042236854190418754,0.026513039655625823
VSTM1,-0.007903916139014944,0.6523764381038846,0.7848810760353231,-0.04226950521295115,0.02648035320040934
CTD-2292M16.8,-0.007927226951855545,0.6514189360335474,0.7844137073079699,-0.042292775811220804,0.026457057259309198
CYB561D1,-0.007988507888702668,0.6489045365368804,0.7824937785841337,-0.04235395085161458,0.0263958152400913
RAPGEF6,-0.00806693382523486,0.6456924936123423,0.7800511062014057,-0.042432240888394,0.026317438732925285
LRRC14,-0.00807627614757297,0.6453103041345175,0.779947656191995,-0.042441566993832905,0.02630810227057708
CHPT1,-0.008117423379700908,0.6436281077168262,0.7782721486414956,-0.042482642729135656,0.02626698077673707
AC025171.1,-0.00812849299413389,0.6431758665132825,0.7780830399861697,-0.04249369308933887,0.026255918066670908
P2RX1,-0.008133063052874367,0.6429891985348097,0.7780830399861697,-0.042498255196573395,0.026251350855922347
AC084018.1,-0.008169818767620613,0.6414886996023528,0.7769884916211213,-0.042534946907451146,0.026214617994585618
NRF1,-0.008209356082480933,0.6398762781625138,0.7757750592649665,-0.04257441527127026,0.026175105158975316
LRIG2,-0.008262254071958082,0.6377216349542141,0.7737489421226825,-0.04262722084162687,0.026122239752880534
SFT2D3,-0.008273495672706268,0.6372641346539034,0.7737489421226825,-0.04263844277721609,0.02611100505180158
KCTD11,-0.008301892295237149,0.636109090499518,0.7727329829162737,-0.042666789686346504,0.026082625819361417
CTB-55O6.12,-0.008328248733750479,0.6350378222802611,0.7717881111816481,-0.04269309993366043,0.026056285471936953
AC002117.1,-0.008377401514085428,0.633042027397277,0.7707872833587215,-0.04274216644354434,0.026007162572726512
C14orf64,-0.008392381350880378,0.6324343170207547,0.7706301026297169,-0.04275711995553594,0.025992191809509253
HIPK2,-0.008401581280079605,0.6320612120470186,0.7706301026297169,-0.04276630370961588,0.025982997445240748
MTRNR2L11,-0.008439602146516623,0.6305202618718259,0.7698085783757364,-0.04280425766698307,0.025944999515485595
CD244,-0.00846857278478067,0.629347185649134,0.7694946993292527,-0.042833177256174935,0.025916046287514097
SELO,-0.008508089370245256,0.6277485902086202,0.7682544403204612,-0.04287262411673999,0.02587655335706132
DGKG,-0.00851602934393514,0.6274275984155835,0.7682190799967339,-0.0428805500678446,0.02586861812336734
RRP12,-0.008530679255405696,0.6268355268277628,0.7678516234545953,-0.04289517409512636,0.025853976946209962
LY6G5C,-0.008544257208696535,0.6262869925284265,0.7675371809644742,-0.04290872804506838,0.025840407074956256
SPI1,-0.008580066829149736,0.6248413148087688,0.7664797844902341,-0.04294447429996152,0.025804618708768504
WDR44,-0.008599102224778579,0.6240734192432684,0.766252610928943,-0.04296347597641022,0.025785594575435614
XXYLT1,-0.008684590056350057,0.6206298452042647,0.7641650247599326,-0.04304881206883484,0.025700157015673176
RHOU,-0.008742698564281105,0.618293878679666,0.7622055091609105,-0.043106817149103735,0.025642082392153393
TRIM5,-0.008770266387910728,0.6171869951484399,0.7617089616332223,-0.04313433582358145,0.02561453056278491
PAFAH2,-0.008775620641301177,0.6169721156474033,0.7617089616332223,-0.04313968052512178,0.02560917940975959
RP11-538P18.2,-0.008791235372594016,0.6163456448730391,0.7617089616332223,-0.0431552673889038,0.025593573708879512
CDKN1C,-0.00879915741596883,0.616027915260291,0.7617082356062836,-0.043163175287462045,0.025585656240624092
LIN54,-0.008811272714897645,0.6155421456908823,0.7617082356062836,-0.04317526894618431,0.025573547930150473
DRAXIN,-0.008812626251452196,0.6154878853481776,0.7617082356062836,-0.04317662006444214,0.025572195173728454
TYSND1,-0.008812756333256034,0.6154826707616579,0.7617082356062836,-0.04317674991382864,0.025572065166892723
GCA,-0.008820199917932892,0.6151843122738527,0.7617082356062836,-0.043184180197108665,0.025564625870128418
EXOSC6,-0.00883387038343523,0.6146365296415004,0.7617082356062836,-0.04319782622411806,0.025550963269643255
RP11-119F19.2,-0.008894898205993509,0.6121937354200271,0.7605429967664956,-0.04325874479173701,0.02548997040149812
BCL11B,-0.008918802118391068,0.6112380914088618,0.7597146410233017,-0.04328260584055634,0.025466080110577664
CD3E,-0.00897017161152722,0.6091866518626655,0.7575228815124398,-0.04333388308724056,0.025414739757094476
TBCEL,-0.008981578802763688,0.6087315215569533,0.7573149960713279,-0.04334526976951757,0.025403339012044373
